AY,Institution,Position,Address,Link,TrackType,DateAdded
2024-2025,Georgia Tech,"Tenure-Track Faculty, Digital Media - Open Rank","Atlanta, GA 30332",https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=3000&JobOpeningId=278182&PostingSeq=1&PortalActualURL=https%3a%2f%2fcareers.hprod.onehcm.usg.edu%2fpsc%2fcareers%2fCAREERS%2fHRMS%2fc%2fHRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL%3fPage%3dHRS_APP_JBPST_FL%26Action%3dU%26FOCUS%3dApplicant%26SiteId%3d3000%26JobOpeningId%3d278182%26PostingSeq%3d1&PortalRegistryName=CAREERS&PortalServletURI=https%3a%2f%2fcareers.hprod.onehcm.usg.edu%2fpsp%2fcareers%2f&PortalURI=https%3a%2f%2fcareers.hprod.onehcm.usg.edu%2fpsc%2fcareers%2f&PortalHostNode=APPLICANT&NoCrumbs=yes&PortalKeyStruct=yes,TT,10/21/2024
2024-2025,Georgia Tech,"Technical Communications Lecturer, Computer Science","Atlanta, GA 30332",https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=3000&JobOpeningId=278755&PostingSeq=1,NTT,11/05/2024
2024-2025,"U of Texas, Austin",Assistant Professor [rhetmap 3],"Austin, TX 78712",https://faculty.utexas.edu/career/145550,TT,09/12/2024
2024-2025,Johns Hopkins U,Senior Lecturer and Lecturer [rhetmap 11],"Baltimore, MD 21218",https://apply.interfolio.com/156638,NTT,10/14/2024
2024-2025,Western Washington U,Assistant Professor of English (Writing Studies and Rhetoric and Composition),"Bellingham, WA 98225",https://hr.wwu.edu/careers-faculty?job=501965,TT,10/29/2024
2024-2025,Lehigh U,Assistant Professor of Composition and Rhetoric,"Bethlehem, PA 18015",https://academicjobsonline.org/ajo/jobs/28460,TT,09/25/2024
2024-2025,Ferris SU,Assistant Professor - Developmental Writing,"Big Rapids, MI 49307",https://joblist.mla.org/job-details/9691/assistant-professor-developmental-writing/,TT,12/05/2024
2024-2025,Indiana U Bloomington,"Open Rank Lecturer, Kelley School of Business (Communication Skills)","Bloomington, IN 47405",https://indiana.peopleadmin.com/postings/26366.,NTT,11/05/2024
2024-2025,"Montana SU, Bozeman",Assistant Professor and Writing Program Director,"Bozeman, MT 59717",https://jobs.montana.edu/postings/43557,TT,10/29/2024
2024-2025,Massachusetts IoT,Lecturer [rhetmap 22],"Cambridge, MA",https://apply.interfolio.com/159100?fbclid=IwY2xjawG_9v9leHRuA2FlbQIxMAABHc7f7RbceigPh2lFpHJhDgercfoiiQk1Jwq9edpJtrlHW832s7AJeE8N5A_aem_JtkrwOt9w8k0owiySQLxKQ,NTT,12/06/2024
2024-2025,Southern Illinois U: Carbondale,"Director, Center for Virtual Expression","Carbondale, IL",https://www.schooljobs.com/careers/siu/jobs/4711471/director-center-for-virtual-expression?keywords=director&pagetype=jobOpportunitiesJobs&fbclid=IwY2xjawGQeJNleHRuA2FlbQIxMAABHXBmwMJUoE2_Qaolf8v0kDBpeoJMXGwqhHcteuDnCW_XRFXDSTG1R_1EZg_aem_FIUw_Ib9xU3X5J2_WqUxgg,TT,11/05/2024
2024-2025,UNC Chapel Hill,Assistant Professor of Rhetoric and Composition,"Chapel Hill, NC 27599",https://unc.peopleadmin.com/postings/290071,TT,10/21/2024
2024-2025,"U of Tennessee, Chattanooga
","Assistant Professor of Public and Community Writing [rhetmap 15]
","Chattanooga, TN 37403",https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=2400000256&tz=GMT-04%3A00&tzname=America%2FNew_York,TT,10/29/2024
2024-2025,Boston C,Assistant Professor of the Practice and Director of Writing Center,"Chestnut Hill, MA 02467",https://apply.interfolio.com/148140,NTT,08/26/2024
2024-2025,U of Chicago,"Senior Instructional Professor, Academic Director - Program for Public Thinking and Discourse","Chicago, IL 60637",https://joblist.mla.org/job-details/9685/senior-instructional-professor-academic-director-program-for-public-thinking-and-discourse/,NTT,12/05/2024
2024-2025,U of Cincinnati,"Visiting Assistant Professor, English","Cincinnati, OH 45221","https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor,-English,-C-of-Arts-and-Sciences-OH-45201/1228215300/",NTT,11/05/2024
2024-2025,"U of South Carolina, Columbia","Assistant Professor of English, Technical and Professional Communication","Columbia, SC 29208",https://uscjobs.sc.edu/postings/174333,TT,08/20/2024
2024-2025,U of Miami,Open Rank position for Professional and Technical Writing,"Coral Gables, FL 33146",https://umiami.wd1.myworkdayjobs.com/UMFaculty/job/Coral-Gables-FL/CAS-Writing-Studies--Open-Rank-position-for-Professional-and-Technical-Writing--1-of-2-_R100080117,TT,09/12/2024
2024-2025,Oregon SU,Assistant Professor of Teaching: Professional & Technical Writing,"Corvallis, OR 97331",https://joblist.mla.org/job-details/9442/assistant-professor-of-teaching-professional-and-technical-writing,NTT,10/21/2024
2024-2025,Davidson C,"Assistant Professor of Film, Media and Digital Studies
","Davidson, NC",https://joblist.mla.org/job-details/8897/assistant-professor-of-film-media-and-digital-studies/,TT,08/20/2024
2024-2025,Northern Illinois U,"Assistant Professor of Rhetoric and Writing Studies, Second Language Writing","DeKalb, IL",https://employment.niu.edu/postings/80263,TT,10/07/2024
2024-2025,"Carnegie Mellon U, Qatar",Assistant Teaching Professor of English [rhetmap 10],"Doha, Qatar",http://apply.interfolio.com/156127,NTT,10/02/2024
2024-2025,Duke U,Thompson Writing Program Writing Studio Assistant Director,"Durham, NC 27708",https://academicjobsonline.org/ajo/program/28255,NTT,08/24/2024
2024-2025,Lafayette C,Assistant Professor of English [rhetmap 14],"Easton, PA 18042",https://provost.lafayette.edu/2025-26-english-asst-prof/,TT,10/22/2024
2024-2025,Colorado SU,Chair of the Department of English,"Fort Collins, CO",https://joblist.mla.org/job-details/8863/chair-of-the-department-of-english/,TT,09/02/2024
2024-2025,Colorado SU,"Assistant Professor, Professional Writing and Cultural Rhetorics","Fort Collins, CO",https://jobs.colostate.edu/postings/150523,TT,09/09/2024
2024-2025,Glenville SU,"Assistant Professor or Lecturer of English
","Glenville, WV",https://joblist.mla.org/job-details/9130/assistant-professor-or-lecturer-of-english,TT,09/12/2024
2024-2025,U of Northern Colorado,Contract Renewable Lecturer of Writing Studies [rhetmap 4],"Greeley, CO",https://unco.csod.com/ux/ats/careersite/4/home/requisition/514?c=unco,NTT,09/19/2024
2024-2025,U of Northern Colorado,Tenure-Track Assistant Professor of Writing Studies [rhetmap 5],"Greeley, CO",https://unco.csod.com/ux/ats/careersite/4/home/requisition/515?c=unco,TT,09/19/2024
2024-2025,"U of North Carolina, Greensboro",Assistant Professor of Rhetoric and Composition,"Greensboro, NC 27412",https://joblist.mla.org/job-details/9370/assistant-professor-of-rhetoric-and-composition/,TT,10/09/2024
2024-2025,James Madison U,"Assistant Professors of Writing, Rhetoric and Technical Communication [rhetmap 8]","Harrisonburg, VA 22807",https://jobs.jmu.edu/jobs/tenure-track-assistant-professor-writing-rhetoric-technical-communication-two-positions-harrisonburg-virginia-united-states,TT,09/25/2024
2024-2025,Trinity C,"Lecturer, the Allan K. Smith Center for Writing and Rhetoric
","Hartford, CT",https://joblist.mla.org/job-details/9560/lecturer-in-the-allan-k-smith-center-for-writing-and-rhetoric/,NTT,11/05/2024
2024-2025,U of Southern Mississippi,Assistant Professor of Digital Humanities,"Hattiesburg, MS 39406",https://joblist.mla.org/job-details/9555/assistant-professor-of-digital-humanities/,TT,11/05/2024
2024-2025,Cal State East Bay,Assistant Professor of Writing Languages and Literatures (Composition and Rhetoric),Hayward CA,https://careers.pageuppeople.com/873/eb/en-us/job/539879/assistant-professor-of-writing-languages-and-literatures-composition-and-rhetoric,TT,10/29/2024
2024-2025,Fort Hays SU,International Faculty; Dept of English - Composition & Global Business English (Spring '25 start),"Henan Province, China",https://joblist.mla.org/job-details/8948/international-faculty-dept-of-english-composition-and-global-business-english-spring-25-start-/,NTT,08/20/2024
2024-2025,Northern Kentucky U,"Director of the Writing Instruction Program/Assistant Professor
","Highland Heights, KY",https://joblist.mla.org/job-details/9274/director-of-the-writing-instruction-program-assistant-professor/,TT,10/01/2024
2024-2025,Michigan Technological U,Department Chair,"Houghton, MI",https://joblist.mla.org/job-details/9574/department-chair/?ix=81#top-pagination,TT,11/11/2024
2024-2025,"U of Houston, Downtown",First-Year Composition Director,"Houston, TX 77002",https://uhs.taleo.net/careersection/ex3_uhdf/jobdetail.ftl?job=FAC003572&tz=GMT-05:00&tzname=America/Chicago,NTT,10/14/2024
2024-2025,Sam Houston SU,Department Chair/Associate or Full Professor of English,"Huntsville, TX",https://shsu.peopleadmin.com/postings/40726,TT,09/05/2024
2024-2025,Sam Houston SU,Assistant/Associate/Full Professor of English (Technical Communication),"Huntsville, TX",https://shsu.peopleadmin.com/postings/40841,TT,10/21/2024
2024-2025,Jacksonville SU,"Assistant Professor, Rhetoric and Composition Studies
","Jacksonville, AL",https://joblist.mla.org/job-details/9065/assistant-professor-rhetoric-and-composition-studies,TT,09/09/2024
2024-2025,Virginia U of Wellington,"Lecturer, Writing [rhetmap 19]","Kelburn, Wellington, New Zealand",https://ejye.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007012/?utm_medium=jobshare,NTT,11/26/2024
2024-2025,"U of Tennesse, Knoxvile",Assistant Professor of Digital/New Media Studies and Transmedial Storytelling,"Knoxville, TN",https://apply.interfolio.com/152629,TT,09/09/2024
2024-2025,U of Wisconsin - La Crosse,Assistant Professor of Writing Studies [rhetmap 15],"La Crosse, WI",https://jobs.chronicle.com/job/37746491/assistant-professor-of-writing-studies-tenure-track-/,TT,11/04/2024
2024-2025,"U of Louisiana, Lafayette",Rhetoric and Composition,"Lafayette, LA",https://louisiana.csod.com/ux/ats/careersite/1/home/requisition/3958?c=louisiana,TT,08/20/2024
2024-2025,U of Wyoming,"Assistant Professor - English
","Laramie, WY",https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242290/?utm_medium=jobshare,TT,08/20/2024
2024-2025,Utah SU,"Assistant Professor of English, Technical Communication & Rhetoric [rhetmap 6]","Logan, UT",https://apptrkr.com/5662259,TT,09/23/2024
2024-2025,USC Viterbi,(Open Rank) Full Time Faculty of Technical Communication Practice,"Los Angeles, CA",https://joblist.mla.org/job-details/9448/-open-rank-full-time-faculty-of-technical-communication-practice/?so=Date&ix=84#top-pagination,TT,10/21/2024
2024-2025,"U of California, Los Angeles","Associate Teaching Professor Or Teaching Professor & Director Of UCLA Writing Programs
","Los Angeles, CA",https://recruit.apo.ucla.edu/JPF09862,TT,10/07/2024
2024-2025,Texas Tech U,"Assistant Professor, Technical Communication and Rhetoric (Tenure Track)
","Lubbock, TX 79409",https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25898&siteid=5637&PageType=JobDetails&jobid=874097#jobDetails=874097_5637,TT,09/20/2024
2024-2025,U of Memphis,"Assistant Professor of Technical Communication
","Memphis, TN",https://workforum.memphis.edu/postings/42024,TT,09/20/2024
2024-2025,Florida International U,"Tenure-Track Assistant Professor, Writing Studies","Miami, FL",https://joblist.mla.org/job-details/9491/tenure-track-assistant-professor-in-writing-studies/,TT,11/08/2024
2024-2025,"U of Minnesota, Twin Cities","Advanced Assistant-Full Professor, Technical Communication [rhetmap 18]","Minneapolis, MN",https://hr.umn.edu/Jobs/Find-Job,TT,11/26/2024
2024-2025,U of Idaho,Writing Center Director,"Moscow, ID",https://apptrkr.com/5745260,NTT,10/29/2024
2024-2025,Berry C,"ASSISTANT PROFESSOR OF ENGLISH, RHETORIC AND WRITING","Mt Berry, GA 30149",https://berry.interviewexchange.com/jobofferdetails.jsp;jsessionid=D4E9A4E4885CA12FC2046112347309D8?JOBID=180735,TT,09/09/2024
2024-2025,Middle Tennessee State,"Assistant Professor - English, Rhetoric and Writing Studies","Murfreesboro, TN",https://careers.mtsu.edu/en-us/job/498043/english-rhetoric-and-writing-studies-tenuretrack-faculty,TT,10/14/2024
2024-2025,North Central C,"Assistant/Associate Professor of English
","Naperville, IL",https://northcentralcollege.peopleadmin.com/postings/13117,TT,09/20/2024
2024-2025,SUNY New Paltz,Assistant Professor of Rhetoric & Composition,"New Paltz, NY",https://www.newpaltz.edu/hr/displayjobdetails.php?id=2938,TT,10/21/2024
2024-2025,New York U,"Clinical Assistant Professor, Expository Writing Program","New York, NY",https://apply.interfolio.com/149854,NTT,08/20/2024
2024-2025,Fashion IoT,"Full-Time Faculty Position, Composition and Rhetoric","New York, NY 10001",https://joblist.mla.org/job-details/9080/full-time-faculty-position-in-composition-and-rhetoric/,TT,09/09/2024
2024-2025,New York U,"Postdoctoral Faculty Fellow, Liberal Studies - WRITING","New York, NY",https://joblist.mla.org/job-details/9116/postdoctoral-faculty-fellow-liberal-studies-writing/,NTT,09/12/2024
2024-2025,Salve Regina U,"Lecturer, First Year Writing/Composition","Newport, RI",https://joblist.mla.org/job-details/9683/lecturer-first-year-writing-composition/,NTT,12/05/2024
2024-2025,Old Dominion U,Assistant Professor of African American Rhetoric [rhetmap 20],"Norfolk, VA 23529",https://jobs.odu.edu/postings/21987,TT,12/05/2024
2024-2025,Old Dominion U,Lecturer of General Education Composition [rhetmap 21],"Norfolk, VA 23529",https://jobs.odu.edu/postings/21876,NTT,12/05/2024
2024-2025,St. Olaf C,Assistant Professor of English (Writing and Digital Studies),"Northfield, MN",https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/925/?mode=location,TT,08/20/2024
2024-2025,U of Central Florida,"Assistant Professor, Writing & Rhetoric","Orlando, FL",https://joblist.mla.org/job-details/9582/assistant-professor-writing-and-rhetoric/,TT,11/11/2024
2024-2025,U of Central Florida,"Instructor or Lecturer, Writing & Rhetoric","Orlando, FL",https://joblist.mla.org/job-details/9672/instructor-or-lecturer-writing-and-rhetoric/,NTT,11/27/2024
2024-2025,Emory U Oxford C,"Assistant Professor, Rhetoric, Composition and Writing Studies [rhetmap 1]
","Oxford, GA 30054",https://apply.interfolio.com/153707,TT,09/05/2024
2024-2025,U of Oxford,Professorship of Language and Communication,"Oxford, United Kingdom",https://my.corehr.com/pls/uoxrecruit/erq_jobspec_version_4.display_form?p_company=10&p_internal_external=E&p_display_in_irish=N&p_process_type=&p_applicant_no=&p_form_profile_detail=&p_display_apply_ind=Y&p_refresh_search=Y&p_recruitment_id=176329,TT,11/27/2024
2024-2025,American U of Paris,Assistant Professor of Writing and Digital Humanities,"Paris, France",https://joblist.mla.org/job-details/8903/assistant-professor-of-writing-and-digital-humanities/,TT,08/20/2024
2024-2025,"U of North Carolina, Pembroke",Assistant Professor of English and Director of Writing Center,"Pembroke, NC",https://joblist.mla.org/job-details/9158/assistant-professor-of-english-and-director-of-writing-center-3295/,TT,09/20/2024
2024-2025,Bradley U,"Tenure Track Assistant Professor, Writing & Linguistics
","Peoria, IL",https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&type=JS&lang=en_US&jobId=553943,TT,10/01/2024
2024-2025,U of Pittsburgh,Teaching Assistant or Teaching Associate Professor of Composition and Digital Narrative and Design,"Pittsburgh, PA 15260",https://cfopitt.taleo.net/careersection/pitt_faculty_external/jobdetail.ftl?job=24007571&tz=GMT-04:00&tzname=America/New_York,NTT,10/01/2024
2024-2025,U of Pittsburgh,Teaching Assistant or Associate Professor_ Composition and Disability Studies,"Pittsburgh, PA 15260",https://cfopitt.taleo.net/careersection/pitt_faculty_external/jobdetail.ftl?job=24007361&tz=GMT-04:00&tzname=America/New_York,NTT,10/01/2024
2024-2025,U of Pittsburgh,"Teaching Assistant or Associate Professor, LGBTQ+ Literature and Culture","Pittsburgh, PA 15260",https://cfopitt.taleo.net/careersection/pitt_faculty_external/jobdetail.ftl?job=24007367&tz=GMT-04:00&tzname=America/New_York,NTT,10/01/2024
2024-2025,"California SU, Pomona",Assistant Professor of Rhetoric and Composition,"Pomona, CA 91768",https://careers.pageuppeople.com/873/po/en-us/job/540142/rhetoric-and-composition-assistant-professor,TT,08/20/2024
2024-2025,"U of Nevada, Reno","Associate or Full Professor of English, Director of Core Writing (Tenure Track) [rhetmap 13]
","Reno, NV 89557",https://nshe.wd1.myworkdayjobs.com/UNR-external/job/U-of-Nevada-Reno---Main-Campus/Associate-or-Full-Professor-of-English--Director-of-Core-Writing--Tenure-Track-_R0144773 ,TT,10/22/2024
2024-2025,Missouri U of Science & Technology,Assistant Teaching Professor [rhetmap 17],"Rolla, MS",https://erecruit.umsystem.edu/psc/tamext/ROLLA/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&SiteId=10&FOCUS=Applicant&JobOpeningId=53955&PostingSeq=1,NTT,11/18/2024
2024-2025,California Polytechnic SU,"Assistant Professor of English - Technical and Professional Communication [rhetmap 16]
","San Luis Obispo, CA 93407",https://jobs.calpoly.edu/en-us/job/543723/assistant-professor-of-english-technical-and-professional-communication-2526,TT,11/04/2024
2024-2025,"Texas SU, San Marcos","Chair, Department of English","San Marcos, TX 78666",https://jobs.hr.txstate.edu/postings/49487,TT,09/12/2024
2024-2025,"Texas SU, San Marcos","Assistant Professor and Associate Director, U Writing Center","San Marcos, TX 78666",https://jobs.hr.txstate.edu/postings/49283,TT,09/12/2024
2024-2025,"Texas SU, San Marcos",Assistant Professor—Technical Communication,"San Marcos, TX 78666",https://jobs.hr.txstate.edu/postings/49491,TT,09/12/2024
2024-2025,U of South Florida,"Assistant Professor of Instruction, Rhet/Comp","Sarasota, FL",https://www.usf.edu/work-at-usf/careers/index.aspx,NTT,11/27/2024
2024-2025,U of Washington,Assistant Teaching Professor: Program for Writing Across Campus,"Seattle, WA",https://apply.interfolio.com/154748,NTT,10/21/2024
2024-2025,American U of Sharjah,"Open Rank Position, Composition/Writing Studies","Sharjah, United Arab Emirates",https://joblist.mla.org/job-details/9169/open-rank-position-in-composition-writing-studies/,TT,09/20/2024
2024-2025,Lawrence Technological U,Tenure-Track Assistant Professor of Writing Studies and Director of the Horldt Writing Center,"Southfield, MI",https://joblist.mla.org/job-details/9115/tenure-track-assistant-professor-of-writing-studies-and-director-of-the-horldt-writing-center/,TT,09/20/2024
